#preview,RMSE,id,RA2000,DEC2000,rotation,x,y,z
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.30516553,744,310.72623,16.88080596923828,180.0,0.6243321,-0.72518134,0.29038164
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.30549675,745,310.2425,16.912643432617188,270.0,0.61808276,-0.73030347,0.29091334
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.30595106,746,310.1975,16.547653198242188,0.0,0.6186932,-0.73218894,0.28481266
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.30550042,747,310.05457,16.74108123779297,270.0,0.6162419,-0.7329903,0.28804713
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.30509552,748,310.6102,16.564613342285156,0.0,0.623896,-0.72764957,0.28509638
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.3033722,749,310.268,16.440589904785156,90.0,0.6199363,-0.7318321,0.28302082
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.30281395,750,310.25412,16.972091674804688,270.0,0.618036,-0.7299469,0.29190576
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.30389935,751,310.72607,16.80278778076172,0.0,0.6245875,-0.72548205,0.28907844
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.30585837,752,310.12888,16.623565673828125,90.0,0.617572,-0.73264015,0.2860824
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.30407056,753,310.272,16.485580444335938,0.0,0.61984336,-0.7316192,0.28377393
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.3049872,754,310.3399,16.355018615722656,180.0,0.6211271,-0.73137486,0.28158817
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.3060849,755,310.4979,16.828773498535156,90.0,0.62160784,-0.72786415,0.2895124
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.304607,756,310.0134,16.843475341796875,90.0,0.6153834,-0.7330373,0.2897581
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.30400366,757,310.44644,16.42522430419922,90.0,0.62226194,-0.7299553,0.28276378
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.3056436,758,310.42432,16.73761749267578,180.0,0.62097085,-0.7290113,0.28798923
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.30506247,759,310.1901,16.61260986328125,270.0,0.61838925,-0.7320221,0.28589925
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.30518782,760,310.7506,16.881805419921875,180.0,0.6246372,-0.72491187,0.29039827
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.30487245,761,310.03754,16.594139099121094,270.0,0.61649716,-0.7337367,0.28559023
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.30476567,762,310.2219,16.529502868652344,270.0,0.6190629,-0.73199433,0.284509
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.3047626,763,310.5358,16.820335388183594,180.0,0.6221172,-0.7274849,0.2893714
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.30389565,764,310.06723,16.73351287841797,180.0,0.6164287,-0.732883,0.28792068
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.30404788,765,310.17743,16.278533935546875,90.0,0.6192926,-0.73341984,0.28030708
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.30487782,766,310.35995,16.482948303222656,90.0,0.62097394,-0.73067683,0.28372988
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.30465737,767,310.27203,16.270606994628906,0.0,0.62052786,-0.7324258,0.2801743
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.30633911,768,310.3781,16.81890869140625,90.0,0.62011737,-0.72919977,0.28934777
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.30475008,769,310.02933,16.628433227539062,180.0,0.6162824,-0.7336936,0.28616375
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.3062354,770,310.03134,17.030838012695312,270.0,0.6150002,-0.73211503,0.29288635
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.30544817,771,310.20114,16.58319854736328,0.0,0.6186254,-0.7320145,0.28540736
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.30482554,772,310.3444,16.308067321777344,0.0,0.6213335,-0.7315019,0.28080183
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.3060683,773,310.12775,16.675033569335938,270.0,0.6173916,-0.7324557,0.28694308
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.3055282,774,310.33365,16.701370239257812,270.0,0.6199343,-0.7301317,0.28738335
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.3043845,775,310.39124,16.443092346191406,0.0,0.62150115,-0.7304873,0.28306282
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.30520785,776,310.32065,16.474632263183594,90.0,0.62049973,-0.73113364,0.28359067
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.3054466,777,310.46466,16.70020294189453,0.0,0.6216058,-0.7287168,0.2873639
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.30486894,778,310.536,16.489349365234375,0.0,0.62319577,-0.72874105,0.28383714
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.3049492,779,310.38242,16.329086303710938,90.0,0.6217521,-0.73101085,0.28115377
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.3048534,780,310.25235,16.656021118164062,270.0,0.6190445,-0.731184,0.28662527
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.3064941,781,309.76578,16.692428588867188,90.0,0.6126958,-0.7362747,0.28723398
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.30203527,782,310.21207,16.69635772705078,0.0,0.61839974,-0.73146486,0.2872996
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.30509675,783,310.16302,16.759246826171875,180.0,0.6175696,-0.73175234,0.28835073
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.30563745,784,310.32544,16.474685668945312,180.0,0.6205604,-0.7310818,0.28359166
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.305622,785,310.16373,16.800537109375,180.0,0.6174443,-0.73158604,0.28904068
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.30477825,786,309.9582,16.614601135253906,180.0,0.61541504,-0.7345113,0.2859326
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.3053602,787,310.5939,16.604415893554688,270.0,0.62355983,-0.7276766,0.28576213
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.30699095,788,310.93994,16.794830322265625,0.0,0.62731767,-0.72317576,0.28894535
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.30456638,789,310.31696,16.55205535888672,90.0,0.6202042,-0.7308807,0.28488627
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.30309963,790,310.68463,16.44677734375,90.0,0.6252218,-0.7272814,0.28312448
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.3070777,791,310.23984,17.100807189941406,0.0,0.6174287,-0.72959864,0.29405373
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.3047059,792,310.7042,16.688812255859375,90.0,0.62468445,-0.7261548,0.2871733
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.30350563,793,310.78513,16.978965759277344,180.0,0.62475127,-0.7241615,0.29202053
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.304447,794,310.04294,16.544761657714844,180.0,0.6167246,-0.7338666,0.28476423
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.30559838,795,310.07428,16.44898223876953,180.0,0.6174318,-0.7338921,0.28316134
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.30491033,796,310.15836,16.824302673339844,90.0,0.61729854,-0.73155195,0.28943786
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.30461603,797,310.39694,16.862411499023438,0.0,0.6202146,-0.7288284,0.29007438
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.30440098,798,310.40988,16.48072052001953,90.0,0.6216181,-0.7301435,0.2836926
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.30568317,799,310.6773,16.551849365234375,0.0,0.624789,-0.72696656,0.2848828
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.30674386,800,310.58786,16.593650817871094,0.0,0.623518,-0.72778314,0.2855821
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.3040806,801,309.4892,16.93408966064453,270.0,0.60835916,-0.7382819,0.2912714
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.30730817,802,310.1069,16.74663543701172,270.0,0.6168935,-0.73240554,0.28813994
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.30422714,803,310.2467,16.310035705566406,90.0,0.6200792,-0.73255277,0.2808347
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.30301267,804,310.72748,16.537811279296875,0.0,0.625471,-0.726472,0.284648
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.30525383,805,310.26733,16.49371337890625,0.0,0.6197578,-0.7316387,0.2839101
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.30422714,806,310.37784,16.73615264892578,180.0,0.6203841,-0.7295203,0.2879648
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.30477217,807,310.25446,16.63581085205078,90.0,0.6191364,-0.7312385,0.28628722
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.30493158,808,310.3068,16.322776794433594,180.0,0.6208068,-0.73185426,0.2810482
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.30675828,809,310.06403,17.167755126953125,270.0,0.6149654,-0.7312263,0.29517037
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.303694,810,309.97617,16.741180419921875,90.0,0.6152382,-0.73383224,0.2880489
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.30483845,811,309.925,16.54449462890625,180.0,0.6152135,-0.7351355,0.28475976
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.30557853,812,310.4453,16.74915313720703,90.0,0.62120044,-0.72873944,0.28818208
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.30347136,813,310.72473,16.537872314453125,90.0,0.625436,-0.72650164,0.2846491
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.30444074,814,310.68362,16.629745483398438,90.0,0.6246159,-0.72660345,0.28618586
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.30490026,815,310.586,16.335342407226562,90.0,0.6243256,-0.7287738,0.28125867
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.30457664,816,310.16794,16.362037658691406,180.0,0.61890686,-0.73320955,0.28170565
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.3061146,817,310.00122,17.016189575195312,270.0,0.61466324,-0.73249555,0.292642
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.30640474,818,310.37378,16.641082763671875,90.0,0.62064123,-0.72992706,0.28637543
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.30452892,819,310.5604,16.55511474609375,0.0,0.6232937,-0.7282277,0.28493747
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.30640006,820,310.58356,16.374061584472656,0.0,0.624171,-0.7286556,0.28190705
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.30590218,821,310.1935,16.758438110351562,270.0,0.61796147,-0.73142695,0.28833714
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.3051848,822,310.15805,16.65289306640625,180.0,0.61785,-0.732214,0.28657293
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.30633414,823,310.2315,16.5447998046875,90.0,0.6191363,-0.73183274,0.2847649
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.3046865,824,310.7429,16.749305725097656,0.0,0.6249762,-0.72550285,0.28818452
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.30613983,825,310.07614,17.010421752929688,0.0,0.61563975,-0.7317136,0.29254565
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.3046738,826,309.85107,16.996536254882812,270.0,0.61280596,-0.7341808,0.29231375
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.30670267,827,309.64218,16.95801544189453,180.0,0.61025035,-0.73656136,0.29167077
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.3038121,828,310.1562,16.955955505371094,270.0,0.6168407,-0.7310649,0.29163647
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.30643824,829,310.18494,16.552894592285156,270.0,0.6185155,-0.7323049,0.2849004
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.30607995,830,310.22504,16.61699676513672,0.0,0.6188218,-0.7316279,0.28597257
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.30401093,831,310.64935,16.727882385253906,270.0,0.62386125,-0.72660375,0.28782657
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.30562517,832,310.16724,16.59143829345703,180.0,0.6181655,-0.7323493,0.28554505
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.30576178,833,310.1933,16.491622924804688,90.0,0.61881876,-0.73244673,0.28387505
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.30548665,834,310.37994,16.615829467773438,0.0,0.62080157,-0.7299564,0.28595307
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.30435267,835,310.25223,16.161285400390625,90.0,0.6206192,-0.73304677,0.27834213
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.30570385,836,310.5707,16.60900115966797,90.0,0.62325025,-0.72791153,0.28583884
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.3064332,837,310.6629,16.85558319091797,180.0,0.6236135,-0.7259678,0.28996027
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.30626643,838,309.81927,17.081253051757812,270.0,0.6121209,-0.734188,0.29372746
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.30680647,839,310.37112,16.776336669921875,180.0,0.6201677,-0.7294389,0.28863624
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.30462617,840,310.02884,16.704917907714844,180.0,0.6160299,-0.7334057,0.28744262
